stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score
3227,原相,220.0,2.49,10.0,14.47,13.64,74.3,3,-5.4,343438.0,-1230.0,968638.0,-680184.0,True,False,25.62,0.0,14.09
4966,譜瑞-KY,590.0,2.05,9.87,15.11,20.92,66.7,3,3.4,312920.0,-134000.0,969490.0,-1115000.0,True,False,25.3,0.0,13.92
6532,瑞耘,102.5,2.35,9.98,33.4,6.6,82.2,2,-4.1,652100.0,0.0,648900.0,0.0,True,False,23.48,0.0,12.91
6190,萬泰科,65.8,1.97,2.33,14.98,13.42,66.0,0,11.9,-1262000.0,0.0,-796300.0,0.0,False,True,0.0,26.04,11.72
6104,創惟,104.0,1.84,9.7,11.67,4.34,68.1,3,-3.8,721000.0,0.0,920667.0,-2000.0,True,False,21.24,0.0,11.68
3293,鈊象,790.0,1.0,1.41,4.37,14.26,61.3,5,17.8,984981.0,-104700.0,2080403.0,-273200.0,True,False,21.13,0.0,11.62
3324,雙鴻,1155.0,1.47,10.0,14.9,112.59,66.5,2,91.7,950598.0,1471.0,1396527.0,52171.0,True,False,21.02,0.0,11.56
4931,新盛力,159.5,2.62,10.0,13.86,31.85,65.0,2,36.1,1117900.0,0.0,1297000.0,0.0,True,False,20.59,0.0,11.32
5289,宜鼎,1165.0,1.2,4.02,9.16,62.24,59.0,2,484.8,-587355.0,362888.0,-372699.0,304188.0,True,False,19.59,0.0,10.77
3260,威剛,421.5,1.71,7.12,8.28,207.38,59.9,1,181.5,-3437892.0,895570.0,2569967.0,607070.0,True,False,19.46,0.0,10.7
8227,巨有科技,166.5,1.75,9.9,30.31,5.74,79.7,2,54.1,112200.0,0.0,107052.0,0.0,True,False,19.12,0.0,10.52
3675,德微,234.0,1.03,9.86,16.72,3.14,72.3,1,12.5,227000.0,0.0,187000.0,0.0,True,False,18.84,0.0,10.36
7712,博盛半導體,127.0,1.36,2.42,8.0,2.02,63.4,0,3.5,-32500.0,0.0,-85500.0,0.0,False,True,0.0,22.73,10.23
3162,精確,76.3,0.93,9.94,25.16,3.47,72.3,1,21.3,1650000.0,0.0,2916038.0,0.0,True,False,17.28,0.0,9.5
4707,磐亞,16.45,0.94,3.46,36.05,1.29,91.9,1,-15.9,1270000.0,0.0,-1662000.0,0.0,True,False,16.81,0.0,9.25
8040,九暘,71.9,0.79,9.94,37.07,1.3,78.5,2,46.0,175000.0,0.0,24000.0,0.0,True,False,16.15,0.0,8.88
5314,世紀*,79.5,0.71,3.25,3.04,2.92,50.9,3,132.5,843990.0,6000.0,236812.0,23000.0,True,False,14.79,0.0,8.13
3265,台星科,178.0,1.26,1.14,17.98,8.9,71.5,0,25.3,-607000.0,0.0,-53995.0,-505.0,False,True,0.0,17.08,7.69
